"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,       "CD"       ,       "CL"       ,       "CMz"      ,       "CFx"      ,       "CFy"      ,     "Buffet"     ,   "Cauchy[CD]"   
          33,      0.1234464971,      -2.447579707,      0.1206151522,    -0.06902205466,    0.007434111693,      0.1206151522,    -0.06902205466,   0.0004760850817,      0.0178980696
          34,      0.1234596771,      -2.442807136,      0.1156885587,    -0.06415195829,    0.008670776177,      0.1156885587,    -0.06415195829,   0.0004760850817,     0.01832391928
          35,      0.1234850111,      -2.438731837,      0.1111449415,     -0.0591785363,      0.0098873972,      0.1111449415,     -0.0591785363,    0.001048047348,     0.01873272035
          36,      0.1234534486,      -2.435085614,      0.1070163972,    -0.05422465642,     0.01107889971,      0.1070163972,    -0.05422465642,    0.001048047348,     0.01911850649
          37,      0.1233521263,      -2.431734465,      0.1033183289,    -0.04944039569,      0.0122427329,      0.1033183289,    -0.04944039569,    0.001048047348,     0.01947643604
          38,      0.1232911487,      -2.428640063,      0.1000495708,    -0.04499230883,     0.01337661545,      0.1000495708,    -0.04499230883,    0.001048047348,      0.0198031499
          39,        0.12324582,      -2.425848105,     0.09719304497,    -0.04105108155,      0.0144769751,     0.09719304497,    -0.04105108155,    0.001048047348,     0.02008880248
          40,      0.1232341366,      -2.423416707,     0.09472107776,    -0.03777342369,     0.01553823029,     0.09472107776,    -0.03777342369,    0.001048047348,      0.0203359992
          41,      0.1231679905,      -2.421361469,     0.09260103991,    -0.03528673715,     0.01655138267,     0.09260103991,    -0.03528673715,    0.001048047348,     0.02054800299
          42,      0.1231047814,      -2.419667772,     0.09080115981,    -0.03367463046,     0.01750623127,     0.09080115981,    -0.03367463046,    0.001048047348,       0.020727991
          43,        0.12306805,      -2.418312024,      0.0892913915,    -0.03297315512,     0.01839252932,      0.0892913915,    -0.03297315512,    0.001048047348,     0.02087896783
          44,        0.12301794,      -2.417285647,     0.08804309433,    -0.03317461511,     0.01920282051,     0.08804309433,    -0.03317461511,    0.001048047348,     0.02100379755
          45,      0.1229375109,      -2.416627078,     0.08702764978,    -0.03423571287,     0.01993465497,     0.08702764978,    -0.03423571287,    0.001048047348,       0.021105342
          46,      0.1228672383,      -2.416369397,     0.08621571484,    -0.03608783124,     0.02059198081,     0.08621571484,    -0.03608783124,    0.001048047348,      0.0211865355
          47,      0.1228532625,      -2.416556943,     0.08557618506,    -0.03864985562,     0.02118524503,     0.08557618506,    -0.03864985562,    0.001048047348,     0.02125048847
          48,      0.1228141163,      -2.417216365,     0.08507586964,    -0.04183856708,     0.02172978274,     0.08507586964,    -0.04183856708,    0.001048047348,     0.02130052002
          49,       0.122729234,      -2.418367481,     0.08468052377,    -0.04557466778,     0.02224402074,     0.08468052377,    -0.04557466778,    0.001048047348,      0.0213400546
          50,      0.1226464098,      -2.420003553,     0.08435563728,    -0.04978652979,     0.02274541799,     0.08435563728,    -0.04978652979,    0.001048047348,     0.02137254325
          51,      0.1225677981,      -2.422089693,      0.0840678219,    -0.05440641431,     0.02324870143,      0.0840678219,    -0.05440641431,    0.001048047348,     0.02140132479
          52,      0.1224763585,      -2.424553199,     0.08378593934,    -0.05936625839,     0.02376371069,     0.08378593934,    -0.05936625839,   0.0004760850817,     0.02142951305
          53,      0.1224983037,      -2.427280773,     0.08348265924,    -0.06459221324,      0.0242946403,     0.08348265924,    -0.06459221324,   0.0004760850817,     0.02145984105
          54,      0.1224465655,      -2.430127392,     0.08313550742,    -0.07000185906,     0.02483955948,     0.08313550742,    -0.07000185906,   0.0004760850817,     0.02149455624
          55,      0.1224143714,      -2.432923693,     0.08272721567,    -0.07550361915,     0.02539139745,     0.08272721567,    -0.07550361915,   0.0004760850817,     0.02153538541
          56,      0.1223488298,       -2.43549745,     0.08224596124,    -0.08099789382,     0.02593986871,     0.08224596124,    -0.08099789382,   0.0004760850817,     0.02158351086
          57,      0.1222901948,      -2.437681473,     0.08168521533,    -0.08638063635,     0.02647391931,     0.08168521533,    -0.08638063635,   0.0004760850817,     0.02163958545
          58,      0.1222342339,      -2.439344332,     0.08104345717,     -0.0915482425,     0.02698353107,     0.08104345717,     -0.0915482425,   0.0004760850817,     0.02170376126
          59,      0.1221879583,      -2.440399916,     0.08032344017,    -0.09640344836,     0.02746132654,     0.08032344017,    -0.09640344836,   0.0004760850817,     0.02177576296
          60,      0.1221194459,      -2.440807682,     0.07953141069,     -0.1008599784,     0.02790350352,     0.07953141069,     -0.1008599784,   0.0004760850817,     0.02185496591
          61,      0.1220464274,      -2.440571228,     0.07867592888,     -0.1048466498,      0.0283098109,     0.07867592888,     -0.1048466498,   0.0004760850817,     0.02194051409
          62,      0.1219970698,      -2.439731909,     0.07776734704,     -0.1083083796,     0.02868432338,     0.07776734704,     -0.1083083796,   0.0004760850817,     0.02203137227
          63,      0.1219710891,      -2.438357799,     0.07681658495,     -0.1112082031,     0.02903459682,     0.07681658495,     -0.1112082031,   0.0004760850817,     0.02212644848
          64,      0.1219760554,      -2.436525338,     0.07583431669,     -0.1135274714,     0.02937115615,     0.07583431669,     -0.1135274714,   0.0004760850817,     0.02222467531
          65,      0.1219266667,      -2.434311521,     0.07483071492,     -0.1152655864,     0.02970648697,     0.07483071492,     -0.1152655864,   0.0004760850817,     0.02232503549
          66,      0.1218632299,      -2.431787682,     0.07381526104,     -0.1164385613,     0.03005415858,     0.07381526104,     -0.1164385613,   0.0004760850817,     0.02242658087
          67,      0.1218154559,      -2.429017403,     0.07279663132,     -0.1170764735,     0.03042805336,     0.07279663132,     -0.1170764735,   0.0004760850817,     0.02252844385
          68,      0.1218208029,      -2.426054663,     0.07178268243,      -0.117221075,     0.03084135825,     0.07178268243,      -0.117221075,   0.0004760850817,     0.02262983874
          69,      0.1217939014,       -2.42294597,       0.070780357,     -0.1169224726,     0.03130612092,       0.070780357,     -0.1169224726,   0.0004760850817,     0.02273007128
          70,      0.1217734634,      -2.419733232,     0.06979627318,      -0.116237632,     0.03183190978,     0.06979627318,      -0.116237632,   0.0004760850817,     0.02282847966
          71,      0.1217426875,      -2.416458645,     0.06883659704,      -0.115227825,     0.03242582403,     0.06883659704,      -0.115227825,   0.0004760850817,     0.02292444727
          72,      0.1217495836,      -2.413165097,     0.06790701392,     -0.1139558996,     0.03309285072,     0.06790701392,     -0.1139558996,   0.0004760850817,     0.02301740559
          73,      0.1217374284,      -2.409899078,      0.0670126376,     -0.1124849963,     0.03383540078,      0.0670126376,     -0.1124849963,   0.0004760850817,     0.02310684322
          74,       0.121719608,      -2.406708425,     0.06615772505,     -0.1108768255,     0.03465348377,     0.06615772505,     -0.1108768255,   0.0004760850817,     0.02319233447
          75,      0.1216744539,      -2.403643278,     0.06534570697,     -0.1091900705,     0.03554471519,     0.06534570697,     -0.1091900705,    0.001048047348,     0.02327353628
          76,      0.1216583195,      -2.400753099,     0.06457916123,     -0.1074796003,     0.03650434175,     0.06457916123,     -0.1074796003,    0.001048047348,     0.02335019086
          77,      0.1216347346,      -2.398084294,     0.06385955979,     -0.1057948135,     0.03752576612,     0.06385955979,     -0.1057948135,    0.001048047348,       0.023422151
          78,      0.1215849177,      -2.395677461,     0.06318757005,     -0.1041780606,     0.03860136999,     0.06318757005,     -0.1041780606,   0.0004760850817,     0.02348934997
          79,      0.1215736075,      -2.393564989,     0.06256293417,     -0.1026646925,     0.03972242001,     0.06256293417,     -0.1026646925,   0.0004760850817,     0.02355181356
          80,      0.1215416815,      -2.391768541,     0.06198484125,     -0.1012834521,     0.04087899514,     0.06198484125,     -0.1012834521,   0.0004760850817,     0.02360962285
          81,      0.1215084183,      -2.390297507,     0.06145188425,     -0.1000564192,     0.04206035054,     0.06145188425,     -0.1000564192,   0.0004760850817,     0.02366291855
          82,      0.1215061964,       -2.38914985,     0.06096220847,    -0.09899982484,     0.04325488344,     0.06096220847,    -0.09899982484,   0.0004760850817,     0.02371188613
          83,      0.1214872905,      -2.388313248,     0.06051349897,    -0.09812362031,      0.0444511038,     0.06051349897,    -0.09812362031,   0.0004760850817,     0.02375675708
          84,      0.1214573424,      -2.387765595,     0.06010315548,    -0.09743332713,     0.04563707724,     0.06010315548,    -0.09743332713,   0.0004760850817,     0.02379779143
          85,      0.1214344384,      -2.387478345,     0.05972832377,    -0.09693047149,      0.0468009524,     0.05972832377,    -0.09693047149,   0.0004760850817,      0.0238352746
          86,      0.1214320678,      -2.387416687,     0.05938589483,     -0.0966137838,     0.04793093328,     0.05938589483,     -0.0966137838,   0.0004760850817,      0.0238695175
          87,      0.1214313091,      -2.387543969,     0.05907256279,    -0.09647992501,     0.04901537017,     0.05907256279,    -0.09647992501,   0.0004760850817,      0.0239008507
          88,      0.1214094427,      -2.387823778,     0.05878532865,     -0.0965243614,     0.05004270882,     0.05878532865,     -0.0965243614,   0.0004760850817,     0.02392957411
          89,      0.1213894522,      -2.388219196,     0.05852113847,    -0.09674080531,     0.05100252458,     0.05852113847,    -0.09674080531,   0.0004760850817,     0.02395599313
          90,      0.1213793297,      -2.388694353,     0.05827688472,    -0.09712174168,     0.05188556057,     0.05827688472,    -0.09712174168,   0.0004760850817,     0.02398041851
          91,      0.1213693717,      -2.389214824,     0.05804968493,    -0.09765880177,     0.05268368879,     0.05804968493,    -0.09765880177,   0.0004760850817,     0.02400313849
          92,      0.1214685172,      -2.389748611,     0.05783666564,    -0.09834243711,     0.05339035325,     0.05783666564,    -0.09834243711,   0.0004760850817,     0.02402444041
          93,      0.1214328553,      -2.390263703,     0.05763505388,    -0.09916193191,     0.05400061514,     0.05763505388,    -0.09916193191,   0.0004760850817,     0.02404460159
          94,      0.1214551726,      -2.390730082,      0.0574420232,     -0.1001043326,     0.05451196283,      0.0574420232,     -0.1001043326,   0.0004760850817,     0.02406390466
          95,      0.1214374823,      -2.391118884,     0.05725464061,     -0.1011548324,     0.05492406184,     0.05725464061,     -0.1011548324,    0.001048047348,     0.02408264292
          96,      0.1214510866,      -2.391404148,     0.05707007725,     -0.1022959196,     0.05523942525,     0.05707007725,     -0.1022959196,    0.001048047348,     0.02410109925
          97,      0.1214652653,      -2.391562187,     0.05688558143,     -0.1035072554,     0.05546354328,     0.05688558143,     -0.1035072554,    0.001048047348,     0.02411954884
          98,      0.1214350788,      -2.391572114,     0.05669861016,     -0.1047662836,     0.05560450501,     0.05669861016,     -0.1047662836,    0.001048047348,     0.02413824596
          99,       0.121414654,      -2.391419009,     0.05650693171,     -0.1060479522,     0.05567330977,     0.05650693171,     -0.1060479522,    0.001048047348,     0.02415741381
         100,      0.1213801139,      -2.391092778,     0.05630844117,     -0.1073267309,     0.05568253626,     0.05630844117,     -0.1073267309,    0.001048047348,     0.02417726286
         101,      0.1213586539,      -2.390589955,     0.05610118701,     -0.1085770622,     0.05564612573,     0.05610118701,     -0.1085770622,    0.001048047348,      0.0224384179
         102,      0.1213396845,       -2.38991173,     0.05588344853,     -0.1097748603,     0.05557837869,     0.05588344853,     -0.1097748603,    0.001048047348,      0.0219952852
         103,       0.121329476,      -2.389067881,     0.05565386835,     -0.1108980459,     0.05549359596,     0.05565386835,     -0.1108980459,    0.001048047348,     0.02110805632
         104,      0.1213153905,       -2.38807089,     0.05541134729,     -0.1119272121,     0.05540558652,     0.05541134729,     -0.1119272121,    0.001048047348,     0.01983236427
         105,        0.12129255,      -2.386936441,      0.0551551179,     -0.1128467058,     0.05532678651,      0.0551551179,     -0.1128467058,    0.001048047348,     0.01862951682
         106,      0.1212902299,      -2.385684486,     0.05488498642,     -0.1136439157,      0.0552686857,     0.05488498642,     -0.1136439157,     0.00107280748,     0.01766839633
         107,      0.1212628787,      -2.384339835,     0.05460094088,     -0.1143121496,     0.05523965934,     0.05460094088,     -0.1143121496,     0.00107280748,     0.01686660599
         108,      0.1212330413,      -2.382923816,     0.05430312295,     -0.1148517216,     0.05524405895,     0.05430312295,     -0.1148517216,     0.00107280748,     0.01616678349
         109,        0.12122437,      -2.381459093,     0.05399226476,     -0.1152667324,      0.0552842223,     0.05399226476,     -0.1152667324,     0.00107280748,     0.01555371177
         110,      0.1212276279,      -2.379967994,     0.05366912959,     -0.1155645169,     0.05536063199,     0.05366912959,     -0.1155645169,     0.00107280748,     0.01502010218
         111,      0.1212479973,      -2.378469253,     0.05333491119,     -0.1157547437,      0.0554724041,     0.05333491119,     -0.1157547437,     0.00107280748,     0.01455504605
         112,      0.1212319239,      -2.376978788,     0.05299115583,     -0.1158481141,      0.0556179957,     0.05299115583,     -0.1158481141,     0.00107280748,     0.01414641069
         113,      0.1213220939,      -2.375511414,      0.0526397028,     -0.1158552829,     0.05579580611,      0.0526397028,     -0.1158552829,     0.00107280748,     0.01378317066
         114,      0.1213041096,      -2.374077099,     0.05228223538,     -0.1157895726,     0.05600214732,     0.05228223538,     -0.1157895726,     0.00107280748,     0.01345585533
         115,      0.1212912216,      -2.372688168,     0.05192039054,     -0.1156639623,     0.05623319957,     0.05192039054,     -0.1156639623,     0.00107280748,     0.01315645199
         116,      0.1213154983,      -2.371350784,     0.05155566449,     -0.1154897699,     0.05648582341,     0.05155566449,     -0.1154897699,     0.00107280748,     0.01287810375
         117,      0.1213069153,      -2.370071222,     0.05118956124,     -0.1152758322,     0.05675804283,     0.05118956124,     -0.1152758322,     0.00107280748,     0.01261461926
         118,      0.1212801176,      -2.368854951,     0.05082342698,     -0.1150288753,     0.05704872469,     0.05082342698,     -0.1150288753,     0.00107280748,     0.01235998534
         119,      0.1212699892,      -2.367704036,     0.05045857333,     -0.1147522656,     0.05735839828,     0.05045857333,     -0.1147522656,     0.00107280748,     0.01210827986
         120,      0.1212714017,      -2.366624348,     0.05009587789,     -0.1144499772,     0.05768651183,     0.05009587789,     -0.1144499772,     0.00107280748,     0.01185401449
         121,      0.1212526738,        -2.3656139,     0.04973581694,     -0.1141259727,     0.05803186365,     0.04973581694,     -0.1141259727,     0.00107280748,     0.01159238164
         122,      0.1212288098,      -2.364675839,     0.04937852108,     -0.1137834146,     0.05839315404,     0.04937852108,     -0.1137834146,     0.00107280748,     0.01131957108
         123,      0.1212104734,      -2.363807954,     0.04902388565,     -0.1134252647,     0.05876862748,     0.04902388565,     -0.1134252647,     0.00107280748,     0.01103259716
         124,      0.1211713256,      -2.363010714,     0.04867178895,     -0.1130508384,     0.05915832042,     0.04867178895,     -0.1130508384,     0.00107280748,      0.0107294439
         125,      0.1211461016,       -2.36228438,     0.04832170243,     -0.1126608562,     0.05956077122,     0.04832170243,     -0.1126608562,     0.00107280748,     0.01040907269
         126,      0.1211276378,      -2.361627596,     0.04797287507,     -0.1122564416,     0.05997372801,     0.04797287507,     -0.1122564416,     0.00107280748,     0.01007125829
         127,      0.1211088508,       -2.36104058,     0.04762450683,     -0.1118379833,     0.06039497512,     0.04762450683,     -0.1118379833,     0.00107280748,    0.009716495466
         128,      0.1211004597,      -2.360519668,     0.04727591393,     -0.1114033951,     0.06082357497,     0.04727591393,     -0.1114033951,     0.00107280748,    0.009346124286
         129,      0.1210704677,      -2.360068562,     0.04692632506,     -0.1109519733,     0.06125731033,     0.04692632506,     -0.1109519733,     0.00107280748,    0.008961970829
         130,      0.1211153802,       -2.35968127,     0.04657504106,     -0.1104831793,     0.06169360014,     0.04657504106,     -0.1104831793,     0.00107280748,    0.008566706345
         131,      0.1211341644,      -2.359343867,     0.04622133791,     -0.1099957134,     0.06213023152,     0.04622133791,     -0.1099957134,     0.00107280748,    0.008164317447
         132,      0.1211227211,        -2.3590535,     0.04586481594,     -0.1094865473,     0.06256608625,     0.04586481594,     -0.1094865473,     0.00107280748,    0.007759870451
         133,      0.1210985761,      -2.358804742,      0.0455051791,     -0.1089530232,     0.06299978321,      0.0455051791,     -0.1089530232,     0.00107280748,    0.007359519469
         134,      0.1210662763,      -2.358587152,     0.04514227349,     -0.1083913706,     0.06343079482,     0.04514227349,     -0.1083913706,     0.00107280748,    0.006969960355
         135,      0.1210510471,      -2.358394395,     0.04477634283,     -0.1077970095,     0.06385919977,     0.04477634283,     -0.1077970095,     0.00107280748,    0.006597752349
         136,      0.1210417102,      -2.358225605,     0.04440764187,     -0.1071675882,     0.06428378179,     0.04440764187,     -0.1071675882,     0.00107280748,    0.006248836297
         137,      0.1210133529,      -2.358072314,     0.04403650507,     -0.1065014439,     0.06470311179,     0.04403650507,     -0.1065014439,     0.00107280748,    0.005928020428
         138,      0.1210097935,      -2.357930563,     0.04366342117,     -0.1057969403,     0.06511602001,     0.04366342117,     -0.1057969403,     0.00107280748,    0.005638614961
         139,      0.1209958079,       -2.35779744,     0.04328887497,     -0.1050529042,     0.06552133695,     0.04328887497,     -0.1050529042,     0.00107280748,       0.005390417
         140,      0.1209917915,      -2.357669579,     0.04291366476,     -0.1042683044,     0.06591816614,     0.04291366476,     -0.1042683044,     0.00107280748,    0.005180741299
         141,      0.1209741394,      -2.357540164,     0.04253878997,     -0.1034412043,     0.06630663645,     0.04253878997,     -0.1034412043,     0.00107280748,    0.005006224994
         142,      0.1209608231,      -2.357407998,     0.04216535805,       -0.10256953,      0.0666874067,     0.04216535805,       -0.10256953,     0.00107280748,    0.004863580176
         143,      0.1209449069,       -2.35726995,     0.04179428926,     -0.1016540071,     0.06705976241,     0.04179428926,     -0.1016540071,     0.00107280748,    0.004749710224
         144,       0.120961169,      -2.357125473,     0.04142644416,     -0.1006957472,     0.06742323582,     0.04142644416,     -0.1006957472,   0.0005008452133,    0.004661665017
         145,      0.1209402322,      -2.356970618,     0.04106269225,    -0.09969633885,     0.06777740742,     0.04106269225,    -0.09969633885,   0.0005008452133,    0.004596495754
         146,      0.1209342884,       -2.35680138,     0.04070378897,    -0.09865719029,     0.06812244804,     0.04070378897,    -0.09865719029,   0.0005008452133,    0.004551192587
         147,      0.1209445236,        -2.3566158,     0.04035044851,     -0.0975805801,     0.06845837854,     0.04035044851,     -0.0975805801,   0.0005008452133,    0.004522573655
         148,      0.1209556389,      -2.356418836,      0.0400033501,     -0.0964683683,     0.06878591932,      0.0400033501,     -0.0964683683,   0.0005008452133,    0.004507251954
         149,        0.12095544,       -2.35621039,     0.03966317497,    -0.09532049716,     0.06910739032,     0.03966317497,    -0.09532049716,   0.0005008452133,     0.00450173488
         150,      0.1209393801,      -2.355993755,     0.03933026733,    -0.09414032555,     0.06942323403,     0.03933026733,    -0.09414032555,   0.0005008452133,    0.004502536995
         151,      0.1209246039,      -2.355768797,     0.03900464404,    -0.09293303172,     0.06973295837,     0.03900464404,    -0.09293303172,   0.0005008452133,    0.004506317786
         152,       0.120901468,      -2.355533216,     0.03868626569,    -0.09170435645,     0.07003595374,     0.03868626569,    -0.09170435645,   0.0005008452133,    0.004509967365
         153,      0.1208881247,      -2.355287895,     0.03837506476,    -0.09046021894,     0.07033166717,     0.03837506476,    -0.09046021894,   0.0005008452133,    0.004510759449
         154,      0.1208996535,      -2.355040011,     0.03807075386,    -0.08920704912,     0.07061931626,     0.03807075386,    -0.08920704912,   0.0005008452133,    0.004506475355
         155,      0.1208954359,      -2.354787828,       0.037773043,    -0.08795094737,     0.07089840245,       0.037773043,    -0.08795094737,   0.0005008452133,    0.004495417267
         156,      0.1208864459,      -2.354530585,     0.03748148243,    -0.08669761872,     0.07116872114,     0.03748148243,    -0.08669761872,   0.0005008452133,    0.004476447881
         157,      0.1208757424,        -2.3542712,     0.03719561906,    -0.08545325498,     0.07142969595,     0.03719561906,    -0.08545325498,   0.0005008452133,    0.004448959627
         158,      0.1208604465,      -2.354017509,     0.03691504319,    -0.08422131647,     0.07168235371,     0.03691504319,    -0.08422131647,     0.00107280748,    0.004412841397
         159,      0.1208541575,      -2.353769638,     0.03663932365,    -0.08300652484,      0.0719268184,     0.03663932365,    -0.08300652484,     0.00107280748,    0.004368411652
         160,      0.1208424329,      -2.353537466,     0.03636771584,     -0.0818160197,      0.0721615558,     0.03636771584,     -0.0818160197,     0.00107280748,    0.004316369485
         161,      0.1208219765,      -2.353331439,     0.03609974566,     -0.0806573293,     0.07238480846,     0.03609974566,     -0.0806573293,     0.00107280748,    0.004257618322
         162,      0.1208168626,      -2.353157334,     0.03583483471,    -0.07953425411,     0.07259651942,     0.03583483471,    -0.07953425411,     0.00107280748,    0.004193251233
         163,      0.1208102122,      -2.353009671,     0.03557250199,     -0.0784501782,     0.07279663282,     0.03557250199,     -0.0784501782,     0.00107280748,    0.004124408296
         164,      0.1208016176,      -2.352902713,     0.03531230596,    -0.07740805667,     0.07298510847,     0.03531230596,    -0.07740805667,     0.00107280748,    0.004052201073
         165,      0.1207985994,      -2.352838675,     0.03505367513,    -0.07641112698,     0.07316138347,     0.03505367513,    -0.07641112698,     0.00107280748,    0.003977703979
         166,      0.1207891132,      -2.352826256,     0.03479628917,    -0.07546087143,     0.07332571984,     0.03479628917,    -0.07546087143,     0.00107280748,    0.003901897187
         167,      0.1208533649,      -2.352879711,     0.03453986364,    -0.07455868851,     0.07347810955,     0.03453986364,    -0.07455868851,     0.00107280748,    0.003825676768
         168,      0.1208682124,      -2.353012146,     0.03428443863,    -0.07369904406,     0.07362260291,     0.03428443863,    -0.07369904406,     0.00107280748,     0.00374982438
         169,      0.1208597718,      -2.353235033,     0.03402988723,    -0.07287954169,     0.07376092744,     0.03402988723,    -0.07287954169,     0.00107280748,    0.003675046977
         170,      0.1208350772,       -2.35356027,     0.03377575831,    -0.07210072105,     0.07389267024,     0.03377575831,    -0.07210072105,   0.0005008452133,    0.003602051487
         171,      0.1208449477,      -2.353996525,     0.03352160107,    -0.07136281232,     0.07401731623,     0.03352160107,    -0.07136281232,   0.0005008452133,    0.003531499597
         172,      0.1208214358,      -2.354561607,     0.03326681978,    -0.07066545256,     0.07413445949,     0.03326681978,    -0.07066545256,   0.0005008452133,    0.003464019414
         173,       0.120823204,      -2.355256987,       0.033010991,    -0.07000739819,      0.0742440731,       0.033010991,    -0.07000739819,     0.00107280748,     0.00340016466
         174,      0.1208189994,      -2.356092717,      0.0327538568,    -0.06938675653,     0.07434635795,      0.0327538568,    -0.06938675653,     0.00107280748,    0.003340386824
         175,      0.1208048784,      -2.357067474,     0.03249521376,     -0.0688007555,     0.07444191547,     0.03249521376,     -0.0688007555,     0.00107280748,    0.003285049321
         176,      0.1208152226,      -2.358196052,     0.03223482442,    -0.06824677594,     0.07453114126,     0.03223482442,    -0.06824677594,     0.00107280748,    0.003234433681
         177,      0.1208124848,      -2.359484886,     0.03197233098,    -0.06772311507,     0.07461379904,     0.03197233098,    -0.06772311507,     0.00107280748,    0.003188722881
